,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ
2014-08-05,-1.187667125072563,-0.7206234111398326,-2.2811033937313536,-2.0350844716079344,-3.5380251607446636,-1.255450974719509,-1.3201781323314834,-0.20490023782656416,4.627988975025015,-0.8977894683963,-0.5917604147990839,-0.7869989348353209,-0.5511358744205647
2014-08-06,0.8959308880799852,0.2568562660830424,0.9651563108055452,0.47108015395953096,0.8836926008035586,0.6240741460548977,0.5716391780039303,0.14764584866689656,0.3426337179481771,0.2651006896489079,0.3443607901829521,0.25932736694991504,0.20037128466409682
2014-08-07,-1.535131339503492,-0.6493301708947234,-2.212340748644413,-1.5935434123507337,-2.8054807646641122,-1.3103540841762091,-1.2905689382355103,-0.2497216085659885,2.7145121059060133,-0.7889072992614204,-0.6704446433255887,-0.6872625178398105,-0.49786272129847314
2014-08-08,2.118670183284575,1.062614416686297,3.5172845077249253,2.8517368581493505,4.869147982304921,2.0146579826424222,2.0328274598366702,0.31973129359169383,-7.727416552397729,1.4462248570949816,1.0052385574397324,1.139007247084125,0.8030539591377438
2014-08-11,1.2921390938343202,0.48983838315842104,1.7416007828141449,1.17044520993994,1.9638010990524113,1.0603880070953742,1.0085460771903896,0.17585658968314005,-3.52694794116971,0.7171796227136602,0.5677369063278153,0.508262280570809,0.3661071289809341
2014-08-12,-0.95808502018442,-0.3306600058848802,-1.2096471925153969,-0.7526434915820449,-1.247266481984954,-0.7525831792672155,-0.7005273049591632,-0.12498642744752553,2.4604214250561043,-0.5038693873315343,-0.41268835369046586,-0.3383457604109604,-0.24556477461807277
2014-08-13,1.089878874836537,0.5833685145284805,1.9180949328250088,1.6196729393564258,2.715124571551762,1.0865638359970076,1.1026243726532332,0.15174825119442514,-5.292353255738615,0.8523779546145231,0.539929516863457,0.6270761669316925,0.4364260739573431
2014-08-14,0.7555566475750395,0.4031072088265545,1.3111470216583991,1.0972553167855232,1.8973900272586814,0.7406242686858032,0.7592275156324777,0.12241609087737133,-2.604828093752133,0.5185719328401576,0.3614932739649193,0.4353297658453851,0.30698322923855575
2014-08-15,-0.4815227352637452,-0.13844124382720108,-0.5151057431642174,-0.24825857260281448,-0.4845698117919167,-0.332416043428641,-0.30681771743173236,-0.0846778213903692,-0.5014060540594916,-0.12133346709970665,-0.18141392406955154,-0.14049399355623576,-0.10965473007314441
2014-08-18,2.731387949819971,1.1150664296750679,3.8606442478864915,2.727607029730682,4.6941438509349345,2.308557983040563,2.2431769148545238,0.4086379715042905,-6.397486333363908,1.4875704382370705,1.2034070362433293,1.1715688958751482,0.8446864074961481
2014-08-19,0.8576018795066407,0.44838729292509766,1.473748417919787,1.2246919001382686,2.0816983905357804,0.8374664604816796,0.850273027341452,0.1276970194311815,-3.5034416270177835,0.6204967981152304,0.4149509377311007,0.48207202960811546,0.3380970288262174
2014-08-20,-0.020532327261568353,0.10240657854219364,0.24256137197483518,0.36272194256939394,0.6858423708069468,0.09240761651014127,0.1427070915909822,0.02283575366293135,-0.02348116220104224,0.0531617721822715,0.013749534333252508,0.12325488236532531,0.08416149321367107
2014-08-21,1.7396490170567507,0.6176548151564629,2.148364562581438,1.3024627804483746,2.516399591668201,1.3168931429132782,1.2775647438599513,0.33412032507416767,1.7792816797053854,0.503650513790578,0.6790733760432038,0.6477207750198374,0.49237618390378074
2014-08-22,-0.38518262747694476,-0.16999624043126574,-0.5508976535652712,-0.3947785387335796,-0.7831730136132655,-0.3198873080071431,-0.3294091578127293,-0.08889740941092136,-0.8060465710252298,-0.10163306556622057,-0.15208122838860166,-0.1839221950586456,-0.13841829954394308
2014-08-25,0.8841437744594637,0.4584018773059605,1.49962379485363,1.235162354433196,2.1368156652519046,0.8519785944129079,0.8688345566582826,0.14246481785115872,-2.898334093657229,0.5895911094546288,0.41861105645751173,0.4938414702095959,0.34908564690958294
2014-08-26,0.9158606618732545,0.293134952665953,1.099653843743121,0.639506792038182,1.0435440722200655,0.6963675734060921,0.6365064415098413,0.11458776947502697,-2.3082160792839717,0.46638435938594175,0.38943645532384785,0.2961339885242902,0.2161407665898428
2014-08-27,-0.18844763541151036,-0.05530318016527817,-0.2185513353101503,-0.12051510220629773,-0.17504214489175737,-0.14169519795818025,-0.1247240512419947,-0.017185460988455387,0.7884226677203945,-0.11437348580012927,-0.08283523169823348,-0.05431015802178592,-0.0387388467263167
2014-08-28,-0.7950186891113914,-0.2646869869209277,-0.969329133239736,-0.576384063565917,-0.9883336669005055,-0.607010696616501,-0.5650577627414537,-0.11362641175512418,1.2963947570792254,-0.3627319330008404,-0.33173669469203354,-0.27071430699178145,-0.19967454850283345
2014-08-29,1.355014683043796,0.5143138105061432,1.8011345218712722,1.1929073639408334,2.1048221742173774,1.0928489217630768,1.052830307832995,0.21513150411758938,-1.8442823481774036,0.6275936626164121,0.573616626087238,0.537549770354925,0.3940448679382308
2014-09-02,0.5937980729461917,0.15926793400302586,0.6246668013258836,0.29055429189029225,0.4959718397559148,0.411520222005173,0.3656013529751031,0.08173335338846734,-0.5883935428225113,0.2247046356933521,0.23567875003250763,0.1571173784516883,0.11958122383531249
2014-09-03,-0.6872063109130053,-0.2202047557567844,-0.8270328962541469,-0.48250290451302047,-0.7826665934209439,-0.5237208925040604,-0.47823835758617994,-0.08455926148460277,1.8218993970407151,-0.35613861590153817,-0.2933209410777927,-0.22232022163161505,-0.16192172102691033
2014-09-04,-0.8322779143701224,-0.297121269503557,-1.0498860274362387,-0.6535322538326698,-1.1865694393938016,-0.6449883054662784,-0.6174077948975171,-0.13958190990494077,0.4025484448982264,-0.32623097195772105,-0.3399919262252522,-0.30925555592971626,-0.2304041216971786
2014-09-05,0.5827811060159811,0.35140465968503726,1.123122748528581,1.0035918349878228,1.7075839615971626,0.6206495131256194,0.646594910498423,0.08953430063092785,-2.9062420692445183,0.48212583465271414,0.29743137582158197,0.3822500529262938,0.2653451316254854
2014-09-08,-0.44739597005453635,-0.2384435306870779,-0.7446427990083563,-0.6062019162842628,-1.1698675013570092,-0.4153277211027852,-0.44256645165893743,-0.10795050398459932,-0.6130159416501773,-0.16183086194471333,-0.18857927177112835,-0.2618826434480073,-0.19272687683764717
2014-09-09,-2.2918859258421014,-0.9133931732575412,-3.168689387601569,-2.189540786735726,-3.818977295077103,-1.9030864196385346,-1.8467281682126788,-0.3561762809702455,4.2315607550430405,-1.1597449337600414,-0.9919542765834105,-0.9588262651151394,-0.6964002678409003
2014-09-10,0.6827101453393963,0.35195226882393627,1.1830927799957363,0.9879942722050155,1.5905352657473841,0.6780714903105864,0.6744031366043883,0.07522630418988005,-4.318466759485607,0.5942371071758128,0.34738166404075926,0.3746742897055677,0.25713429418041067
2014-09-11,1.4504327431130772,0.4636953056211401,1.689693714342792,0.9417152472969574,1.7270041455105112,1.065016756445976,0.9964786965262739,0.2389761649089198,-0.15839807567024544,0.5028977710288637,0.5753856865927658,0.4754921327228519,0.3599589233442265
2014-09-12,-1.4945657587248713,-0.6458955917167096,-2.2098867486603533,-1.6295580809328107,-2.7861885742905836,-1.3058358198770776,-1.281003502472418,-0.22080497186813255,4.200486665061574,-0.8802966030500076,-0.6738221794552965,-0.6822935283557707,-0.48790176203948976
2014-09-15,-1.080904107918583,-0.3496168220735147,-1.327153340827107,-0.7953188433451573,-1.2239903091474484,-0.8405190160285478,-0.7608217824371735,-0.11284175097163346,4.137251128083777,-0.6475209993922775,-0.47700853203696353,-0.35097375419839605,-0.2507763714861024
2014-09-16,0.9103264447268299,0.5576980725795444,1.7812298384722238,1.6053477678271013,2.7163253610227343,0.9821151711336815,1.0238020669052235,0.13583898996848834,-4.91379505985841,0.7830082177154353,0.47075423720565385,0.6068142102446149,0.41975369335238294
2014-09-17,0.17302383177384723,0.1067283393640732,0.35379195126165397,0.3260809985988581,0.5002785760796551,0.19732161801101378,0.19851020136306996,0.010633393793511876,-1.8661069538120545,0.21196684730621135,0.10061515378957174,0.11429829152104715,0.07555380536263458
2014-09-18,1.260952745142164,0.5646940979784209,1.907368431012767,1.435611645140603,2.487808432183254,1.1172166511155035,1.1080495375633717,0.19721998961416679,-3.1739163059579045,0.7284066253568875,0.5680483587816474,0.5999791470089973,0.42976107906571276
2014-09-19,-1.769560488601583,-0.5346483444152105,-2.000978775494125,-1.062928171637033,-1.8805680681835208,-1.2801372908568256,-1.1743204639487028,-0.2663946219927487,1.2590043414401437,-0.6685977021335616,-0.7083988775496427,-0.5408543662294629,-0.40815401259138717
2014-09-22,-2.8192650736398917,-1.137572800211554,-3.9420357155822465,-2.755350848543508,-4.773642053208697,-2.3621701700438114,-2.293948666375099,-0.4301251370561879,5.898968071292814,-1.4808317914824836,-1.2311670134648856,-1.1947487932517744,-0.8645417804828306
2014-09-23,-2.0057723253685817,-0.8026690527598412,-2.7781237548196898,-1.9233927843136576,-3.368477512811212,-1.6665012326344906,-1.6202837868509388,-0.31600841743829533,3.491604392498367,-1.002487907332731,-0.8662780598906421,-0.8435016281184304,-0.6132675378608358
2014-09-24,0.5833953369133229,0.47613716232216113,1.5141891575124797,1.5513608250347042,2.3877482786229107,0.8072848934477249,0.8445346307158068,0.02166048612179361,-8.878086066583387,0.9512620106429974,0.39279353556367935,0.5188530772925684,0.3367456103268597
2014-09-25,-3.5226277573603477,-1.6531644969259358,-5.536862368391687,-4.303685264742796,-7.406732423109133,-3.2129961313868525,-3.2093019850918454,-0.5423706842012334,10.509597409797584,-2.186120493597671,-1.6212763037265652,-1.762998473131885,-1.254120576418373
2014-09-26,1.5142701003533676,0.7583852241094288,2.519742888225087,2.0461157671294647,3.459842838256665,1.445141273651284,1.4531598562502845,0.21853231254594893,-6.112793369690733,1.072772484726747,0.7252114356343085,0.8115676846272393,0.5700140501518145
2014-09-29,-0.9223751509929738,-0.3497299491593167,-1.1961539879447622,-0.7710098042099583,-1.4750810494497901,-0.722144178435565,-0.70995659729869,-0.17944991485480277,-0.7527552180138937,-0.2918243840217418,-0.36670610691762345,-0.3695820066468537,-0.278322478687866
2014-09-30,-2.159282048468839,-0.7227397113966797,-2.632654639594414,-1.5657712301846867,-2.723989197476004,-1.645457533926016,-1.5382209599852672,-0.32033676061886884,2.8666249422322068,-0.9431982470651614,-0.8940443070122711,-0.7411917770322201,-0.5488611950253243
2014-10-01,-3.0136016614997643,-1.4029969720904594,-4.722090016146946,-3.6605464606522853,-6.243007501248679,-2.7471108181985615,-2.732069302241164,-0.44655357142877605,9.881952478623802,-1.9241417341369702,-1.3952738617085494,-1.492956441913301,-1.059030877482316
2014-10-02,1.2022968870985253,0.34904208104503615,1.346760608319882,0.7032744630438963,1.1511461648220602,0.8719823397085283,0.7821068604417101,0.15247360550245334,-2.375179725827576,0.5489378538404927,0.49641983288297686,0.3474025231755554,0.25778546268400876
2014-10-03,1.31507786890772,0.815572694174688,2.6167007591003477,2.379719958111722,3.958952533104704,1.4427811183174428,1.4973770757021634,0.17663342046272457,-8.43495909088212,1.2264386263489941,0.6977895001238369,0.8857100676270635,0.6075972534008779
2014-10-06,-1.076926704768767,-0.36138650386734394,-1.337392936412191,-0.8144165386535579,-1.330502496664048,-0.8378977744991704,-0.7732255284590983,-0.13474900515433932,2.961306365852613,-0.574015348318102,-0.4641483398992308,-0.3676362324371689,-0.2665718126015693
2014-10-07,-3.681052164268313,-1.6667050623847606,-5.626837112134051,-4.273226731208955,-7.359419126974131,-3.289887182048839,-3.2639253688850944,-0.5639287694575259,10.252154993368645,-2.202617265417388,-1.6735299957168182,-1.7712153081323618,-1.264420139211029
2014-10-08,4.04502634435414,1.8368475016305459,6.189731086492466,4.7052273758389225,8.132008703832978,3.6156254683785294,3.592947809124853,0.6284383748079253,-10.814240427005036,2.392874863440108,1.834736050872401,1.9536478895248337,1.3961632739989596
2014-10-09,-6.234977354418454,-2.601468005674003,-8.90188119393997,-6.354083356960969,-11.155058863786735,-5.2896434423225465,-5.191001056374087,-1.0011211896786831,11.290575369576395,-3.202804860460486,-2.7190668350212435,-2.7480661230625874,-1.9913380031074757
2014-10-10,-2.2850678788131287,-1.1329390969067021,-3.7845480897619934,-3.0620970872832,-5.130297618518719,-2.1770125443982007,-2.1785211481800295,-0.3152787335367833,9.933284384623288,-1.6603939164766366,-1.1004482491030176,-1.2095231556834218,-0.8470761862986234
2014-10-13,-0.9548537568929092,-0.9492700225177885,-2.8548051784969726,-3.07204687411908,-5.076306467154877,-1.4600505853993004,-1.6185056943433378,-0.1210221371018586,11.86040403352559,-1.4684948473149262,-0.6450679505192211,-1.0575057035280986,-0.7044076333282323
2014-10-14,1.71351006757158,0.553885244939665,2.036492937458604,1.1683945272793284,2.0406781329622863,1.2829742435538785,1.191403759130453,0.25474459960520945,-1.950604650371926,0.7160968894022048,0.7017560487261689,0.5653921730585215,0.4211118157359203
2014-10-15,-0.7561593154593742,-0.5086332686029675,-1.4920480193293642,-1.3550842246576706,-2.7040226834091157,-0.7878311298984834,-0.8947115089268942,-0.23618865473002718,-2.7295927172990986,-0.21626629758049765,-0.3196772973683229,-0.5721339550531521,-0.4211513866566706
2014-10-16,2.159596070137144,0.6170405366222413,2.331538829413422,1.1422665813218478,2.1006735886540318,1.5097670344767655,1.3770656346961083,0.34373410430357976,0.1193070277906354,0.6854511294090992,0.8379834565356523,0.6211463658533091,0.4776059830063237
2014-10-17,0.16097401704467137,0.5450158015060215,1.494771523906186,1.9451993353957993,3.2540841345384517,0.6790601231345589,0.8422313545904989,0.03080090593183492,-7.079609926178887,0.7964009369681263,0.24495385268306788,0.6273052522264895,0.4082644004400333
2014-10-20,2.0655201505656646,0.9620002392900134,3.246211745773593,2.5222616697296147,4.267986618350716,1.8897078804987577,1.8749816023871657,0.296175572386258,-7.379011056512669,1.3598034542200788,0.9635438481337126,1.0224941866788746,0.723040198568918
2014-10-21,4.100159762857675,1.9653980724990514,6.539312068142111,5.143135922030219,8.898949078701607,3.7759247684453623,3.7934575137758357,0.6481246605694122,-11.822482514934107,2.5390578903868524,1.8904080840229793,2.10204312093206,1.4956514603775435
2014-10-22,-2.4448048023548914,-0.9940501996149154,-3.4464264175165127,-2.428479599379765,-4.174361747328996,-2.0628767790707228,-2.0021770898326925,-0.36401626696430756,5.772567154220717,-1.3324489667243136,-1.076892616351411,-1.0437521760758752,-0.7525218044941985
2014-10-23,3.006838892652236,1.3297020982834522,4.536975584194342,3.406176642788183,5.7763647855737315,2.669557265528111,2.624359174458381,0.43207436019994017,-9.636903320916431,1.8671311534286081,1.3756150427645397,1.4063536469151008,1.000265802203576
2014-10-24,0.7868257182010463,0.5193816470260076,1.6384213802133811,1.5267382060705905,2.5796312554737204,0.891262680626266,0.9402512356829543,0.11781079509575743,-4.7768396240979625,0.7325025580075012,0.42053619417565485,0.5679712387456939,0.39069972498990774
2014-10-27,-0.635699878582399,-0.24706200295346797,-0.8417037526233108,-0.5557102851874518,-1.0519508246803526,-0.5055470849829351,-0.49852555785192326,-0.1221898300146157,-0.33915442771612403,-0.21645744081491544,-0.25604698085928085,-0.26154219229646625,-0.19583495807612605
2014-10-28,5.447010251048839,2.0147249624782395,7.123160229416638,4.629481937458467,8.099029859703073,4.34981760612751,4.158859589586911,0.8386210239464651,-8.21984052237081,2.5487705755351016,2.3049299723519407,2.0962823153831533,1.5365651165167131
2014-10-29,0.2054151290680756,-0.004552626238560613,0.02712580279413529,-0.16440438617221365,-0.1507658075108756,0.05170441822235446,0.031442182663377324,0.06311753012549273,2.7954044613759486,-0.15620056538237534,0.03433500917381202,-0.010696246375865859,0.0079594023682935
2014-10-30,1.1277191682454095,0.5590109146957616,1.8838718906838092,1.5332975814425096,2.5058407520282033,1.086396253420018,1.078474436648355,0.13683576329590436,-6.038783603969998,0.8958814266926595,0.5564737672708838,0.5944603680433852,0.4120702757059368
