,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ
2013-01-14,-66.34404025055035,-25.59410143182802,-87.88805421842733,-58.03835001669713,-107.75945566458779,-52.94957790408298,-48.40169258763063,-12.12448295299572,-0.13141677667339602,-24.86202839731048,-27.100314222947187,-26.9964200597016,-20.099502086195418
2013-01-15,172.67998753252698,60.71617868750623,217.4690562047162,135.0082558104967,237.1724097848467,134.31743102769744,117.54776609428811,26.55105366929765,-215.90000830417856,76.09782999917752,71.91835183848617,62.78324440562338,46.35570962593379
2013-01-16,-15.761842385213793,-5.380264264027809,-23.772512108496684,-17.683075115523785,-13.935557701812115,-15.288469168259176,-12.181695380500262,2.5440045655850256,318.70865015531547,-26.987472497641715,-10.059519421169881,-4.926233408132263,-2.5508648481959226
2013-01-17,507.3387026197061,204.85864374487656,710.421884662203,497.2714129416295,858.9584452281948,425.72637957374485,391.487565224467,76.66801119159138,-1108.319236623334,269.7100940114155,222.13472533014848,215.08058892948767,155.45691974102513
2013-01-18,126.1037726998646,61.39547173650462,205.5174870168303,164.29994177970187,276.67086151246497,118.60029485034269,115.81860913292537,17.790780930281873,-507.68846413612096,88.29931966243478,60.02844199089023,65.486765326819,46.03191014168367
2013-01-22,552.2360970753275,208.22492877666656,724.1272989929813,472.42920082243876,858.8884312172086,439.196488402438,396.71048433637856,94.81023447764551,-298.2964011265476,224.5141253563789,228.15564198208958,218.35427856805464,161.80450475009604
2013-01-23,-88.39826944868163,-10.410089753675262,-54.74188794764612,10.492957829354738,4.024862347287814,-43.91575924603481,-23.852429856570875,-15.50490735820298,-312.19569516009955,0.6075929103867332,-27.734158085382052,-8.336105836916442,-8.961142960402071
2013-01-24,150.1295052572701,47.10751550770723,173.57635879426164,95.57885887554801,171.65199594091476,109.99047854227682,92.23864835121968,23.54786924532917,-75.28830106273946,55.54073739993149,60.075017959635105,48.03644178612202,36.224836652195236
2013-01-25,206.3825490433355,116.63157622172766,381.1527981540273,331.90170796058067,549.8988988521098,213.94914437008973,218.16409354839766,26.948207441633308,-1202.04562945121,178.17517305150602,105.82143544800394,125.6910412935417,86.66413256508393
2013-01-28,124.3645896911345,20.15479290044249,92.40001561677157,6.871787981597997,27.29728375342977,68.63003202462119,43.358847983949914,20.95522995757788,305.42640118389255,11.111871052074628,41.688049873299335,18.028503833762382,16.433874986776257
2013-01-29,178.82988175663513,91.93730036639593,295.90290643557967,239.58645159338536,435.6035834370674,167.4883907914261,169.27175259929234,34.91343176850782,-204.65323990261916,93.1463033673341,80.01396461102075,99.73479669398463,71.94197490508039
2013-01-30,-533.2031715431796,-185.2325663557387,-667.7616977267429,-411.5285434132452,-714.9883356148163,-413.82527885175523,-359.9750090294382,-79.44127445359501,787.6345061311121,-241.91207324937218,-223.0519952455823,-190.933363863076,-140.66780842955052
2013-01-31,247.0897262415268,49.934551745598995,210.85504649368826,52.014913699558846,113.94486447598888,148.3894339593359,103.60443270168392,40.491435385896224,390.76584694618225,41.93630773701831,87.33491232515291,47.18039577502346,39.64620002644697
2013-02-01,728.0223990328435,308.62483881961816,1051.072206940067,758.3812763057383,1334.6170339738162,622.2568942978586,584.1535243163605,118.35099618030455,-1302.193966093814,375.5011425502574,318.2635908356123,326.7161107558975,236.59260176993445
2013-02-04,-812.1724164744687,-347.560766125365,-1183.1029337632003,-860.8106354563223,-1506.2001152750204,-699.2909564985302,-658.0473694987772,-129.89257637546206,1630.8522476871863,-432.64956764440944,-357.798621482044,-368.00970181580533,-265.6941544459404
2013-02-05,647.1507827122421,289.5111175376351,975.3907580426153,731.9410704725908,1279.1034894238448,571.0347676839808,545.7399207871019,104.31154500658015,-1436.72920413059,360.73398818033354,289.2085821735872,307.95463883329376,221.30964348470766
2013-02-06,237.63933208587423,77.3467745682374,280.39576627481193,159.30097675066418,291.61509760367613,175.9918284159985,150.1067299829963,39.26342745340512,-39.70251479147704,84.05925735624629,94.70596345337209,79.51724773924214,60.032369119521576
2013-02-07,-96.68576252930663,-41.41890166946266,-141.66474152607185,-103.60578669275978,-178.48532822408572,-83.81857356977983,-78.6933834584332,-14.656883840444937,243.70865455106727,-54.86483716411303,-43.18764887204676,-43.76027031348825,-31.408710118083764
2013-02-08,269.2014808325993,133.4524267651038,444.5903267414284,359.00919236038345,606.1584596806366,255.55360357710833,251.17154851232945,38.53023062229404,-1085.7736514747694,189.91418193419898,128.64286424403306,142.64394870628357,100.21559744595845
2013-02-11,105.39195505784521,25.72235581821917,96.19039961653696,31.196669101098394,84.47289379991253,64.28689543909749,49.634442780409884,23.544548529473925,481.69986176799716,-0.9430327828332947,34.41168137307651,26.04705750578098,22.169790165321515
2013-02-12,459.3788138417675,147.01080210282842,527.4701540480308,287.7380055798288,560.370511084301,331.5126076368624,282.7023221803419,84.91673918751867,507.5464882856211,121.81309832261002,175.6861750909114,151.91653658131926,117.01544128443736
2013-02-13,111.35352074533621,42.472167443158924,148.79096105059185,99.1155664357616,173.89975655615115,90.21272028543072,81.42226163166343,17.419669454537964,-170.37391611871362,52.95230420075111,47.40196837789727,44.383116312993955,32.45413005228848
2013-02-14,255.2091644923623,81.09028292066988,295.7532076618162,163.51785194759043,301.1396707971844,186.65429698949077,157.74743815377468,42.311571270307155,-4.527650636837808,86.64742803817427,100.8671413855085,83.11730171545256,63.04790266049075
2013-02-15,-88.49289680074664,-36.99149960214046,-125.46395965161561,-88.98378948776029,-160.39001263653205,-74.36949340184259,-69.74256337697932,-15.422560868146439,87.63062032261524,-40.605952382993145,-37.74872996424891,-39.23398179675148,-28.69542594209005
2013-02-19,605.3991694768138,246.18678076458403,846.8714333602296,592.3744515469797,1044.1363351402745,505.9561557264512,467.9698560742586,97.72431887748324,-969.7735238040484,299.02377523636363,261.2518100193711,259.4407418982542,188.7512036925938
2013-02-20,-1242.0670171776903,-482.88965458529975,-1674.872035286135,-1127.32683868347,-2010.3389527251425,-1010.002722707375,-920.3694246281177,-204.65622984689128,1407.9031504452234,-562.4031352445118,-524.7365286418317,-506.9798000621844,-372.0520040681302
2013-02-21,-532.1768846605661,-213.78234413516023,-738.9422808932269,-512.9267963715366,-899.2877834149745,-442.8528709235858,-407.42475707838753,-84.21464005534614,916.0311590699005,-265.72310125526826,-229.88257130710554,-224.7951272155335,-163.4368763524562
2013-02-22,613.9828072358887,270.0010426259718,916.9491022661738,682.3811855927981,1178.5072623234169,539.3555481672507,511.2859130045296,94.44631622976702,-1567.9760748503736,353.5277175862592,275.87707460897,286.177068256386,205.0740331853182
2013-02-25,-1497.4437660168321,-614.742888555033,-2104.4771466320117,-1479.1753904254751,-2627.329879414758,-1253.9220032689923,-1165.274514885513,-248.18153404588597,2092.7311426048195,-722.1499744565212,-643.7422315500072,-649.2742279653112,-473.2179026538631
2013-02-26,319.66905284789163,155.7856827359746,516.0579485414656,409.7636988191457,710.4868050204867,296.8910439162688,291.73874293646725,51.17255478332488,-920.6955857034202,199.2593006012449,147.87931105225468,166.93501082066769,118.70847954035216
2013-02-27,676.4492770709056,323.14257798607713,1073.514481884433,841.0791474032433,1464.9749446772053,619.9176331182254,605.6291724022096,109.66499173762475,-1767.9618960562016,406.0124652613967,309.50856032280734,345.8448628802886,246.78765436885186
2013-02-28,-90.474595124427,-39.1236647569528,-130.46953403602254,-94.11568584441892,-174.01030815344973,-76.58828327058247,-73.04913886961823,-17.214312086088725,21.175735458826704,-37.61004009836959,-38.04534876050966,-41.808339483110935,-30.761676944492848
2013-03-01,97.12355924878352,54.00486441535442,180.19294063146583,157.23257666233096,248.4396763359985,102.01396713964853,102.40582285679343,9.069128380218702,-771.7971967334141,97.25067854565816,52.05612378500035,57.67625340498423,38.993782462933254
2013-03-04,177.84652103303347,103.51984434333646,330.4095839561554,288.9933412045835,501.86455634684074,183.3432914412457,190.7923953008456,30.12727858465387,-661.59739517722,129.96549402238085,87.37248418229188,112.67481155184387,79.09138337916085
2013-03-05,594.8258509829985,263.7245890290652,895.3005723549414,670.8443857344897,1153.1017508577647,525.907175638115,499.53766485296984,90.06583910199575,-1637.9018501861797,351.65199059208834,269.09691305148465,279.56813253271116,199.8222559644006
2013-03-06,321.67898422009057,107.83939317352892,382.1939870271731,219.56423043715694,422.9768773493514,237.6065474308216,206.33830083123436,59.65581925062151,294.50123728768233,92.02978406241479,124.71227808906703,112.0965300881996,85.6403121558572
2013-03-07,385.9562267066643,132.20260831466808,468.68857156680394,277.5941395780997,520.845139953269,290.2542768891445,253.47724773885997,68.55351794978961,128.19439927110193,127.0884425206567,152.8456970450731,137.3942123730876,103.89651703056748
2013-03-08,367.00495964733767,149.56352106732658,519.2900751409153,367.2269991748164,627.1731428425445,310.81401010364135,286.2534774314142,53.479177584378604,-942.3272799414115,205.30597316175664,162.62034107522072,156.9354647821358,112.85281059979899
2013-03-11,160.60206651502602,82.38253680663543,266.116839867977,215.66124799715732,388.7346376088324,150.8437914401056,152.04447724449702,30.369857301623696,-240.8261663261973,87.39270124356086,72.49463287892371,89.23309435873213,64.16310767905203
2013-03-12,-169.44279637491488,-71.29572584995557,-241.33613247507176,-171.94014732796614,-310.20136061687793,-142.832312176675,-134.29025251903224,-29.684355368876137,165.36855883102734,-77.83787512517617,-72.34353058101945,-75.68456022042433,-55.33956385290642
2013-03-13,205.72253870900116,74.87055906623884,264.12723219467944,168.0089423557722,300.87169268563713,161.66668323649986,143.74244570038698,33.562554265446515,-177.6794992452467,86.6679032107024,85.24438129671476,77.986147690543,57.71814209262419
2013-03-14,643.5829144057464,237.58285665981902,832.8068787980427,534.8562863241004,965.7550874842783,507.81503935014786,454.51777008983595,107.74569140462775,-438.89726089333004,265.06282031947507,265.96440011243305,248.2179812738856,183.92525823714476
2013-03-15,66.40485910434049,3.154626757885074,23.40942035668727,-32.62211522591476,-23.713132690618533,23.73397763943387,7.754370770230192,17.7198278572254,672.1782252865952,-32.425511456424644,14.746922514307991,1.5896202136275,5.169861255237567
2013-03-18,-376.2628265113771,-161.3115212195071,-545.3317098744262,-395.0209624480521,-705.0941073953284,-321.6774414193244,-303.9520313799273,-64.23524641010447,513.6400560666957,-184.31113068307698,-162.96550875381914,-171.33654954788602,-124.58372795358555
2013-03-19,-145.89091018832903,-65.20230122539256,-220.51369954299187,-165.85697965738396,-286.7337177527525,-129.24591750977214,-123.23553682757351,-22.60771424414368,378.0252790129763,-84.93232402659831,-65.82387620351102,-69.23708403873071,-49.558513362767485
2013-03-20,540.4592242933819,225.6475219282734,774.3877899309812,554.5761001515191,964.2081965115685,460.430129572497,428.9962347472527,84.0800420530758,-1144.634582456816,288.8755394174453,237.68041982398782,238.04408787994922,171.87486618506267
2013-03-21,-560.9554088255849,-247.11395528325468,-832.6608001041346,-616.5066303869992,-1089.0242095843832,-488.65836876015436,-465.3899933063975,-93.41401903886045,1006.6772369188561,-294.5573933020961,-247.11251159850826,-262.8473015711865,-189.92125277320244
2013-03-22,136.62245704931112,112.70082706683667,347.3331929055425,353.46421676273735,582.6935197493335,182.70884072452694,205.93523333565662,16.995377914630225,-1373.4566304565471,175.9104380187807,83.89951687434146,124.37861314554762,83.49498331436097
2013-03-25,-89.84872018339149,-62.90781474849688,-196.12474879618762,-187.0755836469997,-317.6749043344405,-105.49431326093385,-115.09425389743463,-14.056076929738474,562.2692993773348,-86.70978248956195,-48.93281024477905,-69.11777899719702,-47.47984206536867
2013-03-26,233.39256661121289,146.8376752441852,468.2281867926339,427.7978498572388,718.2550851887,257.16948129441346,271.495785742293,33.32525441252097,-1408.0840943211663,212.8017907230207,123.205997925902,159.87199343779423,110.01121288024157
2013-03-27,-57.95665349822074,-18.834493918201613,-63.85306547939074,-32.637895693628344,-77.80721300135889,-39.60044139037783,-34.78676259822263,-14.659131291003925,-299.18118522120716,0.30717661345330294,-19.448206577108106,-19.98978950656861,-16.215746060584973
2013-03-28,-1.2564383789989748,35.968034392150294,98.9636746047992,140.43887253956925,217.85387977290662,43.431825954459285,63.47148397052379,-4.568296536021859,-804.0082199523762,73.23938249642809,16.19350902236239,41.34497047334072,25.3604197307541
2013-04-01,-655.1270770623761,-229.59030831107881,-823.2333196667593,-509.63780737394205,-894.7918958640656,-508.8640230423272,-444.7312791523177,-100.50381137991904,821.6457747858057,-288.4693662168785,-272.72911369574575,-237.2804477260541,-175.2317158252725
2013-04-02,-221.39712980334536,-16.634111736137157,-112.63246919141494,60.75642613717535,69.45826304096623,-99.65311289382532,-43.69800491013416,-38.148193686414054,-880.3900524356567,13.222639750366922,-66.42953591925954,-9.81634518798548,-15.210866876131785
2013-04-03,-876.757618923157,-356.9811409734712,-1230.006466796749,-862.7926977142665,-1511.2773543728035,-734.9904222365438,-679.4349528713797,-138.83719176885728,1574.2943323239192,-444.72825187166603,-380.44464081959427,-375.91483813447053,-272.84194752625694
2013-04-04,422.6579077018002,161.19834151243833,560.7058242025219,370.65366124065145,666.197536877186,339.43301366035274,307.43094293283383,70.71024996798305,-367.9354336868482,182.21759574152972,176.6306445044267,169.01954550112328,124.61821497432088
2013-04-05,-111.17111826713966,-74.8627915372891,-239.78408777587603,-227.22331420998353,-366.91142025417497,-130.83628446917308,-139.27327496989554,-11.666951374208734,998.9376549788279,-126.1026239969667,-63.53296469840936,-81.35141288207134,-54.73833319429462
2013-04-08,571.8127066785299,231.5758600477704,795.7499800273265,553.7438045244701,982.7865974609849,475.61173805540875,439.7246744490253,94.13740105234822,-790.5196975651766,273.47719953329556,245.0893786106875,244.16682111873152,178.14729181752432
2013-04-09,109.7726227797997,66.9994626309574,209.56101384715996,186.38901389408622,333.032441394208,114.77362211960849,122.07342754112594,21.58888344114343,-272.78083385954716,72.75954101127797,52.94479320295926,73.52749955514616,52.06551669599151
