,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ
2015-07-08,-984.8634896176997,-449.9673379049899,-1514.8397033133785,-1156.5602382397633,-1996.121936421721,-883.8243745690896,-848.908365065493,-152.42217153721933,2709.2682522856467,-589.2124522552463,-448.15536229260783,-478.77921662449927,-341.7844479258405
2015-07-09,184.94765475405507,75.40116420704781,260.9426255086458,184.03843056435963,317.5219076331609,156.05430137450614,143.977040514567,27.895434290772492,-417.97320279545784,99.64730031406118,81.28535890319134,79.23841143654148,57.19030634425515
2015-07-10,628.5084905845899,302.1504361047619,1014.9358013070178,805.6488150376922,1353.8064808480726,587.3410325241285,570.9457759361713,87.70427915448215,-2531.8748246764253,438.1240759678408,298.44076214794285,321.7945758581607,226.26111246766868
2015-07-13,473.18348062390635,247.18722425993266,816.4110216587554,680.1834053991732,1141.368130466142,464.65908260571666,463.8201906631603,66.08684074358938,-2195.0570822862014,359.8859908436407,231.99896928837993,265.1961645455064,185.0160449859922
2015-07-14,382.40117456290614,153.64059172410947,529.7268123837049,366.8611888235289,648.3747297155012,317.2747587083227,292.27966731600714,62.01356218353085,-567.568046053253,184.84875106517956,164.1200838207555,161.74417338098496,117.92907601481826
2015-07-15,-412.16366037937945,-123.88393815446486,-462.427827671737,-242.5263090135771,-436.9854476369794,-296.0112435198317,-243.9811833306217,-64.24262776988726,150.52706604783472,-145.77440923031696,-163.1878838856722,-125.49645536336973,-95.27579113878319
2015-07-16,156.1477779885538,123.98451806757406,390.0750037797821,394.0473148508429,626.9811884081569,207.67871058524463,229.39989280589313,12.674493477536847,-1907.7364163206548,221.21246528728193,98.92133816663039,135.70762806480354,89.72183896401387
2015-07-17,-460.1567554805593,-121.69098587786559,-461.8095148878847,-194.469206846938,-400.8676565523071,-303.8810010061037,-239.6204584946094,-83.50515656775998,-793.3343729226549,-89.1005374853912,-167.55652293611726,-122.24432663817879,-97.7139932079985
2015-07-20,-503.8345042077365,-137.9665825782187,-520.6819915634081,-234.00769805816816,-464.3426362722529,-339.9573828324419,-271.5042621757449,-88.59188565170203,-626.2611345320499,-116.4128674785834,-187.2560951384854,-138.99027645129,-109.61016521870192
2015-07-21,-132.74842747227888,-81.07147770152802,-263.1494335154537,-238.73651509421396,-388.24063390964426,-145.936946105038,-151.52556083149042,-15.153536095341451,995.2245936944968,-132.80493601753065,-71.88446477448657,-87.61470835072,-59.55909116482166
2015-07-22,50.91185823407218,-4.441932001185148,1.5024958695926902,-48.231727616671115,-63.41047909697914,11.674566030028203,-5.181073559852471,11.556221665448076,493.9935717735519,-27.108609739404386,10.198899996842785,-7.0118682112970285,-1.774685870298657
2015-07-23,-623.8805286576879,-234.6124423003152,-819.8593425202689,-536.1071878090378,-961.1134592114645,-498.0083719624513,-448.4700347951961,-103.17077249190592,566.7387534337721,-268.77078596422785,-260.341346375934,-245.46498158317746,-181.09306283529241
2015-07-24,-879.4171555245605,-353.5375636974667,-1224.3669776188315,-852.1172913466689,-1483.7383135495213,-734.0092141574255,-674.7436636179943,-136.2305427534173,1695.6318698328712,-451.4920496735117,-382.07677989324054,-371.4152137739533,-269.35313632927335
2015-07-27,-464.8080206904171,-197.43905037729147,-676.1484502849029,-491.2039868246203,-848.3246440861614,-400.7134174482165,-375.24365036974297,-70.95619496726397,1116.6996657288873,-259.1595515142436,-206.6404226361983,-208.4827236060272,-149.90178527275964
2015-07-28,549.5247550126211,281.73613404057306,927.4025832003815,760.9874019306212,1302.6162549011765,528.6912549787564,526.8443363102751,84.24081025547983,-2015.5509262357248,379.15967964509633,262.07742413510954,302.71111224773284,213.25470126253163
2015-07-29,500.31757691491333,217.29992749377146,729.0482428079289,530.910570665782,960.3682300800928,428.33257781193095,407.59831859722914,89.44025615528064,-480.27345205202323,232.93884129999506,214.85990174352787,231.58680356482012,169.00840671549528
2015-07-30,7.101710620397844,7.8428948281840105,27.72530340824153,31.824712409873754,35.79636859347801,15.011393220277881,15.877771573605031,-4.1376617777947144,-405.4859303214365,32.70088810245584,8.695338824120357,8.150425103586002,4.238834794206645
2015-07-31,-163.48033217466266,-68.27109220691172,-215.98411005057727,-142.73137525251454,-319.97660254820437,-125.78179702929982,-122.51342315970604,-46.3196007846009,-920.8137486307604,-2.0932787230862537,-56.9516821232702,-74.61500559291568,-58.56120870628915
2015-08-03,-413.0822629109065,-150.55470332332965,-530.761390946843,-337.93156829869207,-605.7537947928769,-324.7405606550006,-288.93541698546875,-67.59017990319485,347.9913081920615,-173.55135230045323,-171.10671158846844,-156.87073148164254,-116.11969574725532
2015-08-04,-136.7318564111834,-56.57037746531552,-191.47405241457966,-134.16691515061635,-245.4676068280812,-113.63048927135463,-106.42124075448963,-24.77287741926787,69.48003010507978,-57.9885844216551,-57.43253677731248,-60.05681616327539,-44.198445088998824
2015-08-05,31.808984899927115,43.01471469155779,131.99402011529347,154.03330849284538,229.42884577580818,66.54459553685723,79.49422102918535,-3.5392725694125047,-1023.4542277836111,97.34010330655686,31.158261563854133,47.53787495961922,29.55827380474956
2015-08-06,62.629126727315,-61.64743591012551,-177.22584783659133,-310.34502212872945,-379.94157270931015,-71.82736265997602,-115.15139196896118,48.27360147522876,3507.568744734295,-258.7501988433048,-32.792929290264446,-69.74105150984666,-33.26081682655987
2015-08-07,-483.5963709265874,-163.31781433888548,-585.000697536124,-344.49461071664314,-632.1206034280682,-363.92471349942383,-315.1475643359347,-81.41012423192768,77.01348333919337,-173.98532888515115,-193.85455275221173,-168.88643316939317,-127.03934524744515
2015-08-10,1095.6537372386358,441.16614776820364,1514.714967049848,1047.0360747411223,1872.267299306595,906.0152618084514,836.8615131061844,184.06666452055413,-1252.9228036898962,505.01327858461224,466.02227849986417,465.33261201096144,340.6060350305943
2015-08-11,-443.09387996986646,-220.08881537460707,-734.3131263299927,-594.4332799371373,-998.2427966170442,-422.1491705063715,-414.7151860742488,-61.833090552675635,1889.7725300019358,-319.7318687723903,-213.0368227574157,-235.09128785868108,-164.77356958749155
2015-08-12,-98.09231355531942,-18.283802451405663,-75.44210589176544,-9.168303904004652,-42.137887731007424,-54.06827648247712,-36.81318148943023,-20.840585229648166,-467.13771387283305,5.182837461603917,-30.685621229389128,-17.530766869921685,-16.091087776130344
2015-08-13,-238.02940525527998,-78.38593288660034,-286.52238205807174,-167.41914702408488,-292.7417577116391,-179.7168690067521,-153.2167137254602,-35.62591039819843,277.91425067889656,-100.71902295447097,-97.85133811043774,-80.24934082588322,-59.646517389210196
2015-08-14,461.0336407422509,171.09743086090035,596.4947983870055,383.1128243973774,701.262145094503,362.9687507613807,326.1639915800655,80.02749524469456,-155.29472315412482,179.65347882739061,188.82705186459532,179.21606448101855,133.3207356205132
2015-08-17,175.7842497092977,104.36025583710423,349.14483176397744,316.77376565977056,482.2446570653132,196.20591828303913,198.9205342027392,10.207744599624082,-1871.6091561156347,211.52757988221123,101.12749450437525,111.31357176920552,73.54545472052398
2015-08-18,-302.78401256182264,-114.04858362626103,-407.809715663494,-273.7896451090017,-453.07536617418776,-248.86131907505032,-221.72027908536936,-39.31975484367308,930.1438686684816,-174.64037786376343,-134.1140733636892,-118.01185774852834,-84.65015896173502
2015-08-19,-628.8287683779367,-261.5017362461837,-894.0994347262788,-635.6838143415079,-1121.804097832308,-531.4675738495687,-495.6974114186043,-102.5554671625626,1029.5018196485607,-315.20003618702066,-272.7710505567553,-276.342132854388,-200.68855936861314
2015-08-20,-1178.828591357968,-552.1254196199977,-1857.7361772602812,-1446.7499586165222,-2459.847500219758,-1079.694753186647,-1042.8681485766772,-172.63356987244947,4038.7570507195596,-766.10923212402,-548.4889349787483,-587.601645477108,-416.08387269488065
2015-08-21,-1018.5731270638746,-603.2093799602707,-1930.7164764329677,-1708.760763113663,-2921.3615950462918,-1069.929644805673,-1114.8819539183246,-160.04707995712846,4700.706225036255,-811.25857681944,-513.2033671148216,-655.7742528539472,-456.72771007453923
2015-08-24,-2487.7660377466095,-1124.0202223126232,-3781.9617845633893,-2859.197118356164,-4981.245346934019,-2209.9879604293815,-2118.213522660945,-397.64507048038405,5890.6264397023115,-1417.4288517061095,-1118.3033107726278,-1196.312248958907,-857.9465639800925
2015-08-25,-668.1341670167149,-313.88805583392593,-1038.4072750166752,-800.1849673880903,-1426.4041149868715,-600.4474996551802,-585.9386263271629,-117.31129441771755,1122.142380976303,-356.17085643640115,-297.29561731542975,-336.56621133510055,-242.65123672877885
2015-08-26,1554.2109848395642,825.2171374472576,2697.5376474727786,2257.325554412979,3861.24523876219,1527.0986310060207,1538.7021709233786,239.19640924385942,-6064.6551414525275,1112.1343436945406,751.1486246925898,889.2841124639691,624.5467646554763
2015-08-27,1411.9047945370507,651.0186719437584,2174.298020742565,1662.227147705375,2918.766954598674,1264.1188421247043,1222.0115440132563,233.545663440585,-3060.0969973289048,792.4258069663979,633.9362041959406,695.1574384258379,499.1239777523855
2015-08-28,487.0916363755346,144.72842042163236,542.3109332565823,280.7167064794259,505.624589062871,348.10905485576865,285.5508360121294,75.61213608409984,-171.78513235030468,170.9630954533764,192.44987218735042,146.32242037672702,111.25241584784675
2015-08-31,404.61811347448196,34.596937740205334,200.4345066012358,-118.03264495476232,-75.41568807695226,174.6921677439873,80.51403226565188,88.61661753137369,2693.3505967444557,-94.90900638702445,109.44468094936181,25.165894215735612,36.85462571710241
2015-09-01,-1844.2882021928356,-826.9709625155544,-2783.788948577711,-2091.686712761925,-3658.6014606410563,-1628.807653828402,-1558.1710562564606,-298.41167025656677,4053.6590942154403,-1026.3168403292932,-824.099588376693,-879.9842022007364,-632.4753357138883
2015-09-02,678.7703943867017,378.67856591470354,1240.034550355605,1072.5489649470205,1778.9101400377585,697.6841355742703,708.8525627081658,89.19327234578951,-3846.3702190187573,576.1558618171056,345.8000511536879,407.7437095306795,281.5551378106888
2015-09-03,240.1880351528994,83.67367129717573,286.84822529069356,166.27749003439433,345.99294846463397,175.92039173294225,156.76065695845782,52.419183939754824,650.9885597307493,41.38952596119189,88.6585094051253,88.34352712753959,68.76309499489639
2015-09-04,-737.568715456345,-363.1368005345689,-1191.9446461378525,-947.5234183610845,-1675.3813360563677,-682.9104904187056,-676.0913920122741,-127.84343495248193,1586.1066827253892,-425.5025366458829,-335.5835554021684,-390.6763326017089,-279.7110063880667
2015-09-08,1132.7224618436162,575.7197816927288,1903.9017528966128,1557.5107649122815,2645.361136034604,1088.179482506634,1079.544280155233,167.25970749567773,-4467.532465326751,799.9233472786908,542.9113772127032,617.3452811903368,433.842224401461
2015-09-09,-699.5568966197054,-335.2529669471152,-1117.9977770476066,-880.623619949564,-1514.0002969135512,-645.9835212126957,-630.1412592203669,-107.74416261819158,2188.0971967246874,-444.6750340543839,-324.5372977049466,-358.20234114226156,-254.2350891742666
2015-09-10,135.21381182814508,90.74267188772984,289.7908094190245,273.79688850474065,445.9215506917685,158.01986643146253,168.44984002725835,15.36120948739479,-1139.3148153052964,148.1143309769002,76.31906170776506,98.72925821496884,66.71337121330701
2015-09-11,-85.5908887832656,20.784704063430397,38.63132059990293,138.81652305645463,180.1585432162319,-0.14885892461696232,33.98120910503092,-26.02960240545441,-1428.592472830795,92.9929844898703,-7.452011897445115,26.45676240188364,10.811842110178574
2015-09-14,-214.94729072898468,-100.79395221805584,-337.25282991317795,-261.77483882750766,-452.04991504467654,-195.6760670707838,-189.64495742572424,-33.53686737369273,613.2763377820459,-131.46614353102945,-98.58234082625364,-107.53762083391179,-76.6041310900619
2015-09-15,763.6515237429147,342.9448158187405,1153.1219295932576,866.7700035248762,1519.6050259088802,674.3356483434015,645.7151281019968,124.63554184232169,-1621.1011125644973,421.38084090030793,340.6567941896725,365.1147878536881,262.6136765884334
2015-09-16,690.5482654321114,282.9783006969361,967.4313865640548,677.8912011447259,1211.0416667889585,576.4140157850017,535.8126054458932,116.38188810726588,-840.2207941589126,324.34139572052464,295.28865308743343,299.05893294803997,218.45193467319072
2015-09-17,-354.7467352037627,-128.64180592306465,-429.8720334722458,-254.5985304559553,-553.4982746383363,-260.2673081730022,-237.37977710854258,-85.67215102032125,-1387.072884312065,-35.19867527462097,-126.92677343930266,-137.3874728069225,-107.91335525676942
2015-09-18,-1173.1174200789762,-502.8343608506089,-1698.006396011467,-1228.5263769733854,-2200.721049300455,-1001.3652973813624,-946.7061306681568,-202.50796818421304,1464.3047362333343,-565.360068256184,-506.4577397392943,-534.3506643085598,-389.0525950504848
2015-09-21,367.7462723743045,156.33751165360638,512.3653024410936,357.6833864848148,707.3256961457199,300.25455811274725,287.98461213226454,82.31001159054755,702.5012316125234,98.34243670935467,144.80628738293237,168.3430100206666,126.91346659435526
2015-09-22,-823.2343777647271,-363.28397424582505,-1233.9796043031886,-921.2708663616631,-1586.1806449520918,-725.4788865095334,-688.1818669404228,-125.30153572493596,2201.9882447136224,-481.39954342527597,-371.32443153215456,-385.01356379916837,-275.48638901143005
2015-09-23,-248.31588975200106,-91.60366955366268,-321.4865846783095,-206.5808427075641,-371.71517578248535,-196.1037214309689,-175.38993482026433,-41.19395377839964,191.3271953800154,-103.71592707902599,-102.86470282450968,-95.64976923831507,-70.79842361269526
2015-09-24,105.09208417613937,-7.109393009512555,6.230439830593868,-95.06668225738014,-114.52494917194552,24.72174854509445,-8.073742124001841,26.52731063094102,1151.328752527528,-63.7119391953259,19.907930464332633,-11.746877975896941,-1.2924274944381726
2015-09-25,0.13451031237679034,0.5003175260876004,-32.155796081203356,-44.15327384010303,54.69250385040018,-24.13090194744919,-12.46435291220373,38.29018212749403,2315.0902820987053,-155.55705002259862,-27.165019670037466,5.324007165516433,12.391839866702785
2015-09-28,-1214.6483507532882,-602.970374326519,-2012.9478107006446,-1629.4551350010072,-2732.8278704849163,-1157.5126780179526,-1136.6091974558844,-168.44002602762652,5239.578543431812,-880.2687712553939,-584.6227397861546,-643.9065418977021,-451.09313788598917
